package,lead_minutes,run_type,event_seed,timing_seed,seed_label,arm,task,metric,absolute_score,relative_vs_frequency_pct,frequency_score,windows,valid_windows,positive_events
np025,15,primary,41,43,event41_timing43,power20,state,return_brier,0.16010054456176206,11.75994252514233,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power20,state,multiclass_brier,0.5756118546472161,16.838106481511605,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,power20,downward_timing,conditional_rps,0.154843951975543,6.625418345044287,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,power20,downward_timing,conditional_median_mae_minutes,50.95929136826234,7.644225842811769,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,weather_raw72,state,return_brier,0.1742540623489306,3.9591744113937843,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,weather_raw72,state,multiclass_brier,0.6230270811592974,9.987761085533952,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_rps,0.17093569327677635,-3.078283949635985,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_median_mae_minutes,56.66415378816434,-2.6949482528947577,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,joint_raw88,state,return_brier,0.16449797913072148,9.336278819506315,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,joint_raw88,state,multiclass_brier,0.5615382004618155,18.871406736419715,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_rps,0.1535572482658362,7.401331250100651,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_median_mae_minutes,50.399547681869585,8.65867404447176,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,weather_summary20,state,return_brier,0.1703910028724853,6.08831514082352,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,weather_summary20,state,multiclass_brier,0.6079216173517908,12.170132700304027,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_rps,0.16706048694034722,-0.7414424658442442,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_median_mae_minutes,56.03090840557859,-1.5472896813198078,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,weather_projection20,state,return_brier,0.174518749238684,3.8132911701555194,0.18143748898552076,6996,6996,2653
np025,15,primary,41,43,event41_timing43,weather_projection20,state,multiclass_brier,0.6167145609354427,10.899766511501507,0.6921581872342134,6996,6996,2653
np025,15,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_rps,0.17193216936764882,-3.6791827056240622,0.16583094588603695,6996,2653,2653
np025,15,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_median_mae_minutes,57.715793441387106,-4.600881237831733,55.17715793441387,6996,2653,2653
np025,15,primary,41,43,event41_timing43,noise20,state,return_brier,0.20754445663902388,-14.388959966033553,0.18143748898552076,6996,6996,2653
